;answer_name;answer_agreement;answer_price;answer_satisfaction;city;model_landlord;model_renter;renter_name;experiment_id
258;Peter Schmidt;Yes;865;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;dabd758a-27a6-4e20-8f86-d6b0209686af
259;Farhad Abbasi;Yes;865;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;dabd758a-27a6-4e20-8f86-d6b0209686af
260;Farhad Abbasi;Yes;825;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;deae8fd1-ae11-4f83-a213-09c3fa8bec34
261;Farhad Abbasi;Yes;825;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;deae8fd1-ae11-4f83-a213-09c3fa8bec34
262;Farhad Abbasi;Yes;650;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;dff69fb6-bced-42eb-9fc0-8834f8a481b5
263;Farhad Abbasi;Yes;650;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;dff69fb6-bced-42eb-9fc0-8834f8a481b5
264;Farhad Abbasi;Yes;925;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e2052935-b545-46e9-9cbf-cfba5e251c1e
265;Farhad Abbasi;Yes;925;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e2052935-b545-46e9-9cbf-cfba5e251c1e
266;Peter Schmidt;Yes;950;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e2394872-5194-4787-98f7-af3ae9a5a644
267;Farhad Abbasi;Yes;950;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e2394872-5194-4787-98f7-af3ae9a5a644
268;Peter Schmidt;Yes;1,1;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e2dace9e-50f2-4157-ad69-ccff5317fc5a
269;Farhad Abbasi;Yes;1,1;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e2dace9e-50f2-4157-ad69-ccff5317fc5a
270;Peter Schmidt;Yes;725;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e80ef977-f85e-4cc4-af80-2ab8f649def4
271;Farhad Abbasi;Yes;725;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e80ef977-f85e-4cc4-af80-2ab8f649def4
272;Peter Schmidt;No;Null;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;f111bdd8-45b4-4d7d-8b98-050d63fea40b
273;Farhad Abbasi;No;Null;0.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;f111bdd8-45b4-4d7d-8b98-050d63fea40b
274;Haoyu Wang;Yes;790;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;1e0803db-3b5d-4c88-a537-e7d2032e9200
275;Haoyu Wang;Yes;790;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;1e0803db-3b5d-4c88-a537-e7d2032e9200
276;Haoyu Wang;No;Null;5.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2642df9a-b238-484a-a147-3fa2ccc2d7a9
277;Haoyu Wang;No;Null;5.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2642df9a-b238-484a-a147-3fa2ccc2d7a9
278;Haoyu Wang;Yes;775;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2b7b70d2-6f6c-434c-8477-f156f49b7678
279;Haoyu Wang;Yes;775;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2b7b70d2-6f6c-434c-8477-f156f49b7678
280;Haoyu Wang;Yes;825;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;344851a7-6208-4d84-b1ba-a9f4cd7f9843
281;Haoyu Wang;Yes;825;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;344851a7-6208-4d84-b1ba-a9f4cd7f9843
282;Haoyu Wang;No;Null;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;3768ed51-31dc-4283-8f41-7bbd6ace6e01
283;Haoyu Wang;No;750;5.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;3768ed51-31dc-4283-8f41-7bbd6ace6e01
284;Haoyu Wang;Yes;725;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;4e518e2a-abbb-42b3-b49b-200f4fb0ffde
285;Haoyu Wang;Yes;725;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;4e518e2a-abbb-42b3-b49b-200f4fb0ffde
286;Haoyu Wang;Yes;975;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;50b016dd-8c48-44a7-abb7-91ead99ea0f1
287;Haoyu Wang;Yes;975;9.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;50b016dd-8c48-44a7-abb7-91ead99ea0f1
288;Haoyu Wang;Yes;900;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;5f91aeb9-6655-4e03-9e70-9c6c7ec79978
289;Haoyu Wang;Yes;900;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;5f91aeb9-6655-4e03-9e70-9c6c7ec79978
290;Haoyu Wang;No;Null;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;71c1986a-29f8-4d6a-bf56-40b1f95c8555
291;Haoyu Wang;No;Null;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;71c1986a-29f8-4d6a-bf56-40b1f95c8555
292;Haoyu Wang;Yes;685;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;75e61520-0207-4f23-ac01-f18f97979513
293;Haoyu Wang;Yes;685;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;75e61520-0207-4f23-ac01-f18f97979513
294;Haoyu Wang;Yes;775;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;865a3f6f-9e81-4853-9897-19a61dbb3a2a
295;Haoyu Wang;Yes;775;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;865a3f6f-9e81-4853-9897-19a61dbb3a2a
296;Haoyu Wang;Yes;775;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;8fa212fc-2052-41b1-920a-270ecdde7951
297;Haoyu Wang;Yes;775;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;8fa212fc-2052-41b1-920a-270ecdde7951
298;Peter Schmidt;No;725;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;a686632c-3ca4-4e6a-b379-b93948500c3a
299;Haoyu Wang;No;Null;5.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;a686632c-3ca4-4e6a-b379-b93948500c3a
300;Haoyu Wang;Yes;850;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;aa99125e-7157-4660-aff7-d03827db4ee5
301;Haoyu Wang;Yes;850;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;aa99125e-7157-4660-aff7-d03827db4ee5
302;Haoyu Wang;No;950;0.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;b2ba4eb0-9126-4aec-919b-167c5a6baf89
303;Haoyu Wang;No;Null;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;b2ba4eb0-9126-4aec-919b-167c5a6baf89
304;Haoyu Wang;Yes;1;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c2e4bfa9-6850-43ba-a5cf-7fc5f5de080e
305;Haoyu Wang;Yes;1;7.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c2e4bfa9-6850-43ba-a5cf-7fc5f5de080e
306;Haoyu Wang;Yes;900;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d060002e-3bac-402e-8cef-35133b8ba627
307;Haoyu Wang;Yes;900;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d060002e-3bac-402e-8cef-35133b8ba627
308;Haoyu Wang;Yes;750;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d2ef311c-0173-48cb-b140-ab2c74815b40
309;Haoyu Wang;Yes;850;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d2ef311c-0173-48cb-b140-ab2c74815b40
310;Haoyu Wang;Yes;750;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;e01c3172-7042-43fd-99d8-349ddbc3a175
311;Haoyu Wang;Yes;750;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;e01c3172-7042-43fd-99d8-349ddbc3a175
312;Haoyu Wang;No;Null;5.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;e6c81fc9-9051-4714-bbbd-7cde236355cc
313;Haoyu Wang;Yes;950;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;e6c81fc9-9051-4714-bbbd-7cde236355cc
314;Haoyu Wang;Yes;775;9.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;eba67229-7bd2-45f3-a66d-2de466a3f020
315;Haoyu Wang;Yes;775;9.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;eba67229-7bd2-45f3-a66d-2de466a3f020
316;Haoyu Wang;Yes;1,36;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;edb172b7-2346-4eb2-94c1-4757bee3933b
317;Haoyu Wang;Yes;1,36;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;edb172b7-2346-4eb2-94c1-4757bee3933b
318;Haoyu Wang;Yes;975;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;f08ee521-7b46-489f-b547-f01ff698ae48
319;Haoyu Wang;Yes;975;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;f08ee521-7b46-489f-b547-f01ff698ae48
320;Haoyu Wang;Yes;975;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;f4457328-4b9c-4fdc-9e10-ab8c2988630a
321;Haoyu Wang;Yes;975;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;f4457328-4b9c-4fdc-9e10-ab8c2988630a
322;Haoyu Wang;Yes;660;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;ffa09cc6-e948-4ea3-b913-0c924ee034ff
323;Haoyu Wang;Yes;660;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;ffa09cc6-e948-4ea3-b913-0c924ee034ff
324;Haoyu Wang;Yes;775;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;04d0a5f8-782a-4ffb-a773-5486e53b8ead
325;Haoyu Wang;Yes;775;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;04d0a5f8-782a-4ffb-a773-5486e53b8ead
326;Haoyu Wang;Yes;850;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;09ee12b6-0380-451f-befd-817d19f50dc2
327;Null;Yes;850;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;09ee12b6-0380-451f-befd-817d19f50dc2
328;Haoyu Wang;Yes;575;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;0de44263-7b82-4fb8-b52c-ac409ee4f745
329;Haoyu Wang;Yes;575;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;0de44263-7b82-4fb8-b52c-ac409ee4f745
330;Peter Schmidt;No;850;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;149d1f36-4081-4b1a-aac2-8648a99cd5b6
331;Haoyu Wang;No;Null;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;149d1f36-4081-4b1a-aac2-8648a99cd5b6
332;Haoyu Wang;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;158137d7-7ea5-4d6d-b8e3-d701eef9bea1
333;Haoyu Wang;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;158137d7-7ea5-4d6d-b8e3-d701eef9bea1
334;Haoyu Wang;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;1c7e6600-1fb4-4a66-a96f-6c2768b6c5b1
335;Haoyu Wang;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;1c7e6600-1fb4-4a66-a96f-6c2768b6c5b1
336;Haoyu Wang;Yes;700;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;242e5f95-a9ac-4ba9-8a70-c382c02d40d2
337;Haoyu Wang;Yes;700;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;242e5f95-a9ac-4ba9-8a70-c382c02d40d2
338;Peter Schmidt;Yes;685;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2e31d02c-231d-47b1-b139-a87a97bbf8c0
339;Haoyu Wang;Yes;685;9.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2e31d02c-231d-47b1-b139-a87a97bbf8c0
340;Peter Schmidt;No;750;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;40fe3f1e-fb26-4544-bcea-6669d02d0f65
341;Haoyu Wang;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;40fe3f1e-fb26-4544-bcea-6669d02d0f65
342;Haoyu Wang;Yes;700;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;52321fbb-c887-4ec3-8eda-3d2d49d6e156
343;Haoyu Wang;Yes;700;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;52321fbb-c887-4ec3-8eda-3d2d49d6e156
344;Peter Schmidt;Yes;862;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;5e655e53-7404-4ce1-8e9b-a912621ca37c
345;Haoyu Wang;Yes;862;9.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;5e655e53-7404-4ce1-8e9b-a912621ca37c
346;Haoyu Wang;Yes;950;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;61099734-21c5-40e5-8393-05e9eb603ce5
347;Haoyu Wang;Yes;950;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;61099734-21c5-40e5-8393-05e9eb603ce5
348;Peter Schmidt;No;Null;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;694e83f0-6537-40e9-a1b2-4b7f02c9ef43
349;Haoyu Wang;No;800;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;694e83f0-6537-40e9-a1b2-4b7f02c9ef43
350;Haoyu Wang;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;6dafc0e9-b2c5-4946-82c2-f18788e93212
351;Haoyu Wang;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;6dafc0e9-b2c5-4946-82c2-f18788e93212
352;Haoyu Wang;Yes;760;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;8161784a-32a4-4523-ad48-0255f80fc95d
353;Haoyu Wang;Yes;760;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;8161784a-32a4-4523-ad48-0255f80fc95d
354;Haoyu Wang;Yes;625;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;829c3f31-22d3-4af1-8646-ac371e5566ac
355;Haoyu Wang;Yes;625;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;829c3f31-22d3-4af1-8646-ac371e5566ac
356;Haoyu Wang;No;600;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;853f8e42-e9b6-429d-bc6a-c5d040c4f03c
357;Haoyu Wang;No;Null;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;853f8e42-e9b6-429d-bc6a-c5d040c4f03c
358;Haoyu Wang;Yes;675;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;951358df-2dc2-4d21-8329-c7381fc4ea30
359;Haoyu Wang;Yes;675;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;951358df-2dc2-4d21-8329-c7381fc4ea30
360;Peter Schmidt;Yes;830;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;9e4af36c-de43-42d4-aa60-1457d8bed94c
361;Haoyu Wang;Yes;850;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;9e4af36c-de43-42d4-aa60-1457d8bed94c
362;Haoyu Wang;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;a8292366-1f82-4ece-9ef3-f1a808f79677
363;Haoyu Wang;No;705;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;a8292366-1f82-4ece-9ef3-f1a808f79677
364;Haoyu Wang;Yes;550;9.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c3e6b16f-446b-4aaa-893d-a0bc2c28f1ea
365;Haoyu Wang;Yes;550;10.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c3e6b16f-446b-4aaa-893d-a0bc2c28f1ea
366;Haoyu Wang;Yes;875;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c7113c59-e87d-4895-a811-780bc2cbfb8a
367;Haoyu Wang;Yes;875;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c7113c59-e87d-4895-a811-780bc2cbfb8a
368;Haoyu Wang;Yes;850;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;da071cbe-b057-4178-9a76-3eddbb1e52bd
369;Haoyu Wang;Yes;850;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;da071cbe-b057-4178-9a76-3eddbb1e52bd
370;Haoyu Wang;Yes;900;9.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;fa2a8c6c-62be-4ba4-8e26-ed00301e36d3
371;Haoyu Wang;Yes;900;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;fa2a8c6c-62be-4ba4-8e26-ed00301e36d3
372;Haoyu Wang;Yes;700;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;fb59b1a5-03e2-44ef-bbc7-7219486495fb
373;Haoyu Wang;Yes;700;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;fb59b1a5-03e2-44ef-bbc7-7219486495fb
374;Haoyu Wang;No;925;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;022f5120-8776-465c-89f3-ea692f2a78da
375;Haoyu Wang;No;925;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;022f5120-8776-465c-89f3-ea692f2a78da
376;Haoyu Wang;No;2;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2414571f-4df3-4abd-a49f-fd93596301bf
377;Haoyu Wang;No;1,8;5.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2414571f-4df3-4abd-a49f-fd93596301bf
378;Peter Schmidt;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;24263d20-ab8d-4761-80f3-409e89aec1eb
379;Haoyu Wang;No;680;5.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;24263d20-ab8d-4761-80f3-409e89aec1eb
380;Haoyu Wang;Yes;875;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;26c3af3f-9c61-466a-a52b-e3ec6e0ce891
381;Haoyu Wang;Yes;875;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;26c3af3f-9c61-466a-a52b-e3ec6e0ce891
382;Peter Schmidt;Yes;750;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;29291ba9-225d-450b-8188-f78df27c9147
383;Haoyu Wang;Yes;750;10.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;29291ba9-225d-450b-8188-f78df27c9147
384;Peter Schmidt;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2eeaf15d-40a1-4d17-9792-4a5c042d8084
385;Haoyu Wang;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2eeaf15d-40a1-4d17-9792-4a5c042d8084
386;Haoyu Wang;Yes;1,4;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2ef4e07c-697b-4e69-8e0a-b340ccd5dcad
387;Haoyu Wang;Yes;1,4;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2ef4e07c-697b-4e69-8e0a-b340ccd5dcad
388;Haoyu Wang;Yes;2;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;4a4abb8b-4ff2-406b-a2cf-e57705ba3b01
389;Haoyu Wang;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;4a4abb8b-4ff2-406b-a2cf-e57705ba3b01
390;Haoyu Wang;Yes;1,35;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;58faf3bc-45ee-4250-94df-8973fcea4ee6
391;Haoyu Wang;Yes;1,35;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;58faf3bc-45ee-4250-94df-8973fcea4ee6
392;Haoyu Wang;Yes;1,05;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;6719a725-024b-49e0-9178-1a25fa90def4
